Sample	Assigned	Unassigned: Unmapped	Unassigned: Multi Mapping	Unassigned: No Features	Unassigned: Ambiguity
SRR1039508	19531226.0	348517.0	3144566.0	1013525.0	1157027.0
SRR1039509	17907061.0	514200.0	2378383.0	915254.0	1063360.0
SRR1039512	24335831.0	141990.0	3222752.0	1302118.0	1377099.0
SRR1039513	14648457.0	101011.0	1804221.0	678754.0	837183.0
SRR1039516	23420051.0	213448.0	3321827.0	1323040.0	1360283.0
SRR1039517	29731429.0	182855.0	3774862.0	1590518.0	1662883.0
SRR1039520	18349592.0	117162.0	2403317.0	1016366.0	1050904.0
SRR1039521	20429089.0	154801.0	2906880.0	971712.0	1123695.0
