Sample	PE mapped uniquely	PE mapped discordantly uniquely	PE one mate mapped uniquely	PE multimapped	PE one mate multimapped	PE neither mate aligned
SRR1039508_align	20934014.0	119912.0	349744.0	822668.0	35330.0	673853.0
SRR1039509_align	19084026.0	117723.0	368650.5	691653.0	36037.0	857617.5
SRR1039512_align	25917049.0	137627.0	505600.5	897650.0	44551.0	633804.5
SRR1039513_align	15391352.0	86553.0	358840.5	502590.0	29649.0	454103.5
SRR1039516_align	24966100.0	117655.0	535143.0	896248.0	46881.0	736943.0
SRR1039517_align	31526542.0	150311.0	682708.0	1031053.0	54619.0	853027.0
SRR1039520_align	19432199.0	117326.0	454095.5	673745.0	37123.0	561399.5
SRR1039521_align	21400311.0	126372.0	519903.0	732590.0	41386.0	667298.0
