run_accession,sample_name,cell_line,condition
SRR1039508,N61311_untreated,N61311,untreated
SRR1039509,N61311_treated,N61311,treated
SRR1039512,N052611_untreated,N052611,untreated
SRR1039513,N052611_treated,N052611,treated
SRR1039516,N080611_untreated,N080611,untreated
SRR1039517,N080611_treated,N080611,treated
SRR1039520,N061011_untreated,N061011,untreated
SRR1039521,N061011_treated,N061011,treated
